method,dataset,dtype,filt,ncells_fact,repl,fracNA
SeuratBimodnofilt,GSE45719,full-length,,6,4,0
SeuratBimodnofilt,GSE45719,full-length,,6,5,0
SeuratTobit,GSE45719,full-length,,12,1,0.362166949590376
SeuratTobit,GSE45719,full-length,,12,2,0.388043518899316
SeuratTobit,GSE45719,full-length,,12,3,0.395610869725311
SeuratTobit,GSE45719,full-length,,12,4,0.361647313594444
SeuratTobit,GSE45719,full-length,,12,5,0.363417791751433
SeuratTobit,GSE45719,full-length,,24,1,0.369094285124819
SeuratTobit,GSE45719,full-length,,24,2,0.37117203236489
SeuratTobit,GSE45719,full-length,,24,3,0.384986320109439
SeuratTobit,GSE45719,full-length,,24,4,0.370883588562136
SeuratTobit,GSE45719,full-length,,24,5,0.387734817612563
SeuratTobit,GSE45719,full-length,,50,1,0.420156865176551
SeuratTobit,GSE45719,full-length,,6,1,0.39963167587477
SeuratTobit,GSE45719,full-length,,6,2,0.398376559097208
SeuratTobit,GSE45719,full-length,,6,3,0.433012497089187
SeuratTobit,GSE45719,full-length,,6,4,0.405225284160602
SeuratTobit,GSE45719,full-length,,6,5,0.396894333592822
ttest,GSE45719,full-length,,12,1,0
ttest,GSE45719,full-length,,12,2,0
ttest,GSE45719,full-length,,12,3,0
ttest,GSE45719,full-length,,12,4,0
ttest,GSE45719,full-length,,12,5,0
ttest,GSE45719,full-length,,24,1,0
ttest,GSE45719,full-length,,24,2,0
ttest,GSE45719,full-length,,24,3,0
ttest,GSE45719,full-length,,24,4,0
ttest,GSE45719,full-length,,24,5,0
ttest,GSE45719,full-length,,50,1,0
ttest,GSE45719,full-length,,6,1,0
ttest,GSE45719,full-length,,6,2,0
ttest,GSE45719,full-length,,6,3,0
ttest,GSE45719,full-length,,6,4,0
ttest,GSE45719,full-length,,6,5,0
voomlimma,GSE45719,full-length,,12,1,0
voomlimma,GSE45719,full-length,,12,2,0
voomlimma,GSE45719,full-length,,12,3,0
voomlimma,GSE45719,full-length,,12,4,0
voomlimma,GSE45719,full-length,,12,5,0
voomlimma,GSE45719,full-length,,24,1,0
voomlimma,GSE45719,full-length,,24,2,0
voomlimma,GSE45719,full-length,,24,3,0
voomlimma,GSE45719,full-length,,24,4,0
voomlimma,GSE45719,full-length,,24,5,0
voomlimma,GSE45719,full-length,,50,1,0
voomlimma,GSE45719,full-length,,6,1,0
voomlimma,GSE45719,full-length,,6,2,0
voomlimma,GSE45719,full-length,,6,3,0
voomlimma,GSE45719,full-length,,6,4,0
voomlimma,GSE45719,full-length,,6,5,0
Wilcoxon,GSE45719,full-length,,12,1,0
Wilcoxon,GSE45719,full-length,,12,2,0
Wilcoxon,GSE45719,full-length,,12,3,0
Wilcoxon,GSE45719,full-length,,12,4,0
Wilcoxon,GSE45719,full-length,,12,5,0
Wilcoxon,GSE45719,full-length,,24,1,0
Wilcoxon,GSE45719,full-length,,24,2,0
Wilcoxon,GSE45719,full-length,,24,3,0
Wilcoxon,GSE45719,full-length,,24,4,0
Wilcoxon,GSE45719,full-length,,24,5,0
Wilcoxon,GSE45719,full-length,,50,1,0
Wilcoxon,GSE45719,full-length,,6,1,0
Wilcoxon,GSE45719,full-length,,6,2,0
Wilcoxon,GSE45719,full-length,,6,3,0
Wilcoxon,GSE45719,full-length,,6,4,0
Wilcoxon,GSE45719,full-length,,6,5,0
BPSC,GSE45719,full-length,TPM_1_25p,12,1,0.00919296384690179
BPSC,GSE45719,full-length,TPM_1_25p,12,2,0.00500136400836592
BPSC,GSE45719,full-length,TPM_1_25p,12,3,0.00322378436464583
BPSC,GSE45719,full-length,TPM_1_25p,12,4,0.00510833186542188
BPSC,GSE45719,full-length,TPM_1_25p,12,5,0.0034001743679163
BPSC,GSE45719,full-length,TPM_1_25p,24,1,0.00335985853227233
BPSC,GSE45719,full-length,TPM_1_25p,24,2,0.00306775352791656
BPSC,GSE45719,full-length,TPM_1_25p,24,3,0.00166564390286666
BPSC,GSE45719,full-length,TPM_1_25p,24,4,0.00336816650833405
BPSC,GSE45719,full-length,TPM_1_25p,24,5,0.00191071738752823
BPSC,GSE45719,full-length,TPM_1_25p,50,1,0.00138973334491444
BPSC,GSE45719,full-length,TPM_1_25p,6,1,0.0113869703192085
BPSC,GSE45719,full-length,TPM_1_25p,6,2,0.0093192509097364
BPSC,GSE45719,full-length,TPM_1_25p,6,3,0.0097025171624714
BPSC,GSE45719,full-length,TPM_1_25p,6,4,0.00454124189063948
BPSC,GSE45719,full-length,TPM_1_25p,6,5,0.0110142267094998
D3E,GSE45719,full-length,TPM_1_25p,12,1,0.000176787766286573
D3E,GSE45719,full-length,TPM_1_25p,12,2,9.09338910611985e-05
D3E,GSE45719,full-length,TPM_1_25p,12,3,0
D3E,GSE45719,full-length,TPM_1_25p,12,4,0.0004403734366743
D3E,GSE45719,full-length,TPM_1_25p,12,5,0.0002615518744551
D3E,GSE45719,full-length,TPM_1_25p,24,1,0
D3E,GSE45719,full-length,TPM_1_25p,24,2,0
D3E,GSE45719,full-length,TPM_1_25p,24,3,0
D3E,GSE45719,full-length,TPM_1_25p,24,4,0
D3E,GSE45719,full-length,TPM_1_25p,24,5,0
D3E,GSE45719,full-length,TPM_1_25p,50,1,0
D3E,GSE45719,full-length,TPM_1_25p,6,1,0.00364009706925518
D3E,GSE45719,full-length,TPM_1_25p,6,2,0.00177509541137836
D3E,GSE45719,full-length,TPM_1_25p,6,3,0.00375286041189931
D3E,GSE45719,full-length,TPM_1_25p,6,4,0.00287303058387396
D3E,GSE45719,full-length,TPM_1_25p,6,5,0.00211106011932079
DESeq2,GSE45719,full-length,TPM_1_25p,12,1,0
DESeq2,GSE45719,full-length,TPM_1_25p,12,2,0
DESeq2,GSE45719,full-length,TPM_1_25p,12,3,0
DESeq2,GSE45719,full-length,TPM_1_25p,12,4,0
DESeq2,GSE45719,full-length,TPM_1_25p,12,5,0
DESeq2,GSE45719,full-length,TPM_1_25p,24,1,0
DESeq2,GSE45719,full-length,TPM_1_25p,24,2,0
DESeq2,GSE45719,full-length,TPM_1_25p,24,3,0
DESeq2,GSE45719,full-length,TPM_1_25p,24,4,0
DESeq2,GSE45719,full-length,TPM_1_25p,24,5,0
DESeq2,GSE45719,full-length,TPM_1_25p,50,1,0
DESeq2,GSE45719,full-length,TPM_1_25p,6,1,0.0456412170991226
DESeq2,GSE45719,full-length,TPM_1_25p,6,2,0.0267151859412443
DESeq2,GSE45719,full-length,TPM_1_25p,6,3,0.0349656750572082
DESeq2,GSE45719,full-length,TPM_1_25p,6,4,0.0405004633920297
DESeq2,GSE45719,full-length,TPM_1_25p,6,5,0.0427719137218908
DESeq2betapFALSE,GSE45719,full-length,TPM_1_25p,12,1,0
DESeq2betapFALSE,GSE45719,full-length,TPM_1_25p,12,2,0
DESeq2betapFALSE,GSE45719,full-length,TPM_1_25p,12,3,0
DESeq2betapFALSE,GSE45719,full-length,TPM_1_25p,12,4,0
DESeq2betapFALSE,GSE45719,full-length,TPM_1_25p,12,5,0
DESeq2betapFALSE,GSE45719,full-length,TPM_1_25p,24,1,0
DESeq2betapFALSE,GSE45719,full-length,TPM_1_25p,24,2,0
DESeq2betapFALSE,GSE45719,full-length,TPM_1_25p,24,3,0
DESeq2betapFALSE,GSE45719,full-length,TPM_1_25p,24,4,0
DESeq2betapFALSE,GSE45719,full-length,TPM_1_25p,24,5,0
DESeq2betapFALSE,GSE45719,full-length,TPM_1_25p,50,1,0
DESeq2betapFALSE,GSE45719,full-length,TPM_1_25p,6,1,0.0364009706925518
DESeq2betapFALSE,GSE45719,full-length,TPM_1_25p,6,2,0.0220111831010917
DESeq2betapFALSE,GSE45719,full-length,TPM_1_25p,6,3,0.0250800915331808
DESeq2betapFALSE,GSE45719,full-length,TPM_1_25p,6,4,0.0306765523632994
DESeq2betapFALSE,GSE45719,full-length,TPM_1_25p,6,5,0.0326755392381827
DESeq2census,GSE45719,full-length,TPM_1_25p,12,1,0.560417219128436
DESeq2census,GSE45719,full-length,TPM_1_25p,12,2,0.519141584068382
DESeq2census,GSE45719,full-length,TPM_1_25p,12,3,0.538551088027223
DESeq2census,GSE45719,full-length,TPM_1_25p,12,4,0.54095472961071
DESeq2census,GSE45719,full-length,TPM_1_25p,12,5,0.543679163034002
DESeq2census,GSE45719,full-length,TPM_1_25p,24,1,0.417064544650752
DESeq2census,GSE45719,full-length,TPM_1_25p,24,2,0.440003506004032
DESeq2census,GSE45719,full-length,TPM_1_25p,24,3,0.444639256596827
DESeq2census,GSE45719,full-length,TPM_1_25p,24,4,0.435529838500734
DESeq2census,GSE45719,full-length,TPM_1_25p,24,5,0.439638700712176
DESeq2census,GSE45719,full-length,TPM_1_25p,50,1,0.368974203074785
DESeq2census,GSE45719,full-length,TPM_1_25p,6,1,0.682938211685645
DESeq2census,GSE45719,full-length,TPM_1_25p,6,2,0.667968403301678
DESeq2census,GSE45719,full-length,TPM_1_25p,6,3,0.699679633867277
DESeq2census,GSE45719,full-length,TPM_1_25p,6,4,0.686376274328082
DESeq2census,GSE45719,full-length,TPM_1_25p,6,5,0.683340982101882
DESeq2nofilt,GSE45719,full-length,TPM_1_25p,12,1,0
DESeq2nofilt,GSE45719,full-length,TPM_1_25p,12,2,0
DESeq2nofilt,GSE45719,full-length,TPM_1_25p,12,3,0
DESeq2nofilt,GSE45719,full-length,TPM_1_25p,12,4,0
DESeq2nofilt,GSE45719,full-length,TPM_1_25p,12,5,0
DESeq2nofilt,GSE45719,full-length,TPM_1_25p,24,1,0
DESeq2nofilt,GSE45719,full-length,TPM_1_25p,24,2,0
DESeq2nofilt,GSE45719,full-length,TPM_1_25p,24,3,0
DESeq2nofilt,GSE45719,full-length,TPM_1_25p,24,4,0
DESeq2nofilt,GSE45719,full-length,TPM_1_25p,24,5,0
DESeq2nofilt,GSE45719,full-length,TPM_1_25p,50,1,0
DESeq2nofilt,GSE45719,full-length,TPM_1_25p,6,1,0
DESeq2nofilt,GSE45719,full-length,TPM_1_25p,6,2,0
DESeq2nofilt,GSE45719,full-length,TPM_1_25p,6,3,0
DESeq2nofilt,GSE45719,full-length,TPM_1_25p,6,4,0
DESeq2nofilt,GSE45719,full-length,TPM_1_25p,6,5,0
DEsingle,GSE45719,full-length,TPM_1_25p,12,1,0
DEsingle,GSE45719,full-length,TPM_1_25p,12,2,0
DEsingle,GSE45719,full-length,TPM_1_25p,12,3,0
DEsingle,GSE45719,full-length,TPM_1_25p,12,4,0
DEsingle,GSE45719,full-length,TPM_1_25p,12,5,0
DEsingle,GSE45719,full-length,TPM_1_25p,24,1,0
DEsingle,GSE45719,full-length,TPM_1_25p,24,2,0
DEsingle,GSE45719,full-length,TPM_1_25p,24,3,0
DEsingle,GSE45719,full-length,TPM_1_25p,24,4,0
DEsingle,GSE45719,full-length,TPM_1_25p,24,5,0
DEsingle,GSE45719,full-length,TPM_1_25p,50,1,0
DEsingle,GSE45719,full-length,TPM_1_25p,6,1,0
DEsingle,GSE45719,full-length,TPM_1_25p,6,2,0
DEsingle,GSE45719,full-length,TPM_1_25p,6,3,0
DEsingle,GSE45719,full-length,TPM_1_25p,6,4,0
DEsingle,GSE45719,full-length,TPM_1_25p,6,5,0
edgeRLRT,GSE45719,full-length,TPM_1_25p,12,1,0
edgeRLRT,GSE45719,full-length,TPM_1_25p,12,2,0
edgeRLRT,GSE45719,full-length,TPM_1_25p,12,3,0
edgeRLRT,GSE45719,full-length,TPM_1_25p,12,4,0
edgeRLRT,GSE45719,full-length,TPM_1_25p,12,5,0
edgeRLRT,GSE45719,full-length,TPM_1_25p,24,1,0
edgeRLRT,GSE45719,full-length,TPM_1_25p,24,2,0
edgeRLRT,GSE45719,full-length,TPM_1_25p,24,3,0
edgeRLRT,GSE45719,full-length,TPM_1_25p,24,4,0
edgeRLRT,GSE45719,full-length,TPM_1_25p,24,5,0
edgeRLRT,GSE45719,full-length,TPM_1_25p,50,1,0
edgeRLRT,GSE45719,full-length,TPM_1_25p,6,1,0
edgeRLRT,GSE45719,full-length,TPM_1_25p,6,2,0
edgeRLRT,GSE45719,full-length,TPM_1_25p,6,3,0
edgeRLRT,GSE45719,full-length,TPM_1_25p,6,4,0
edgeRLRT,GSE45719,full-length,TPM_1_25p,6,5,0
edgeRLRTcensus,GSE45719,full-length,TPM_1_25p,12,1,0
edgeRLRTcensus,GSE45719,full-length,TPM_1_25p,12,2,0
edgeRLRTcensus,GSE45719,full-length,TPM_1_25p,12,3,0
edgeRLRTcensus,GSE45719,full-length,TPM_1_25p,12,4,0
edgeRLRTcensus,GSE45719,full-length,TPM_1_25p,12,5,0
edgeRLRTcensus,GSE45719,full-length,TPM_1_25p,24,1,0
edgeRLRTcensus,GSE45719,full-length,TPM_1_25p,24,2,0
edgeRLRTcensus,GSE45719,full-length,TPM_1_25p,24,3,0
edgeRLRTcensus,GSE45719,full-length,TPM_1_25p,24,4,0
edgeRLRTcensus,GSE45719,full-length,TPM_1_25p,24,5,0
edgeRLRTcensus,GSE45719,full-length,TPM_1_25p,50,1,0
edgeRLRTcensus,GSE45719,full-length,TPM_1_25p,6,1,0
edgeRLRTcensus,GSE45719,full-length,TPM_1_25p,6,2,0
edgeRLRTcensus,GSE45719,full-length,TPM_1_25p,6,3,0
edgeRLRTcensus,GSE45719,full-length,TPM_1_25p,6,4,0
edgeRLRTcensus,GSE45719,full-length,TPM_1_25p,6,5,0
edgeRLRTdeconv,GSE45719,full-length,TPM_1_25p,12,1,0
edgeRLRTdeconv,GSE45719,full-length,TPM_1_25p,12,2,0
edgeRLRTdeconv,GSE45719,full-length,TPM_1_25p,12,3,0
edgeRLRTdeconv,GSE45719,full-length,TPM_1_25p,12,4,0
edgeRLRTdeconv,GSE45719,full-length,TPM_1_25p,12,5,0
edgeRLRTdeconv,GSE45719,full-length,TPM_1_25p,24,1,0
edgeRLRTdeconv,GSE45719,full-length,TPM_1_25p,24,2,0
edgeRLRTdeconv,GSE45719,full-length,TPM_1_25p,24,3,0
edgeRLRTdeconv,GSE45719,full-length,TPM_1_25p,24,4,0
edgeRLRTdeconv,GSE45719,full-length,TPM_1_25p,24,5,0
edgeRLRTdeconv,GSE45719,full-length,TPM_1_25p,50,1,0
edgeRLRTdeconv,GSE45719,full-length,TPM_1_25p,6,1,0
edgeRLRTdeconv,GSE45719,full-length,TPM_1_25p,6,2,0
edgeRLRTdeconv,GSE45719,full-length,TPM_1_25p,6,3,0
edgeRLRTdeconv,GSE45719,full-length,TPM_1_25p,6,4,0
edgeRLRTdeconv,GSE45719,full-length,TPM_1_25p,6,5,0
edgeRLRTrobust,GSE45719,full-length,TPM_1_25p,12,1,0
edgeRLRTrobust,GSE45719,full-length,TPM_1_25p,12,2,0
edgeRLRTrobust,GSE45719,full-length,TPM_1_25p,12,3,0
edgeRLRTrobust,GSE45719,full-length,TPM_1_25p,12,4,0
edgeRLRTrobust,GSE45719,full-length,TPM_1_25p,12,5,0
edgeRLRTrobust,GSE45719,full-length,TPM_1_25p,24,1,0
edgeRLRTrobust,GSE45719,full-length,TPM_1_25p,24,2,0
edgeRLRTrobust,GSE45719,full-length,TPM_1_25p,24,3,0
edgeRLRTrobust,GSE45719,full-length,TPM_1_25p,24,4,0
edgeRLRTrobust,GSE45719,full-length,TPM_1_25p,24,5,0
edgeRLRTrobust,GSE45719,full-length,TPM_1_25p,50,1,0
edgeRLRTrobust,GSE45719,full-length,TPM_1_25p,6,1,0
edgeRLRTrobust,GSE45719,full-length,TPM_1_25p,6,2,0
edgeRLRTrobust,GSE45719,full-length,TPM_1_25p,6,3,0
edgeRLRTrobust,GSE45719,full-length,TPM_1_25p,6,4,0
edgeRLRTrobust,GSE45719,full-length,TPM_1_25p,6,5,0
edgeRQLF,GSE45719,full-length,TPM_1_25p,12,1,0
edgeRQLF,GSE45719,full-length,TPM_1_25p,12,2,0
edgeRQLF,GSE45719,full-length,TPM_1_25p,12,3,0
edgeRQLF,GSE45719,full-length,TPM_1_25p,12,4,0
edgeRQLF,GSE45719,full-length,TPM_1_25p,12,5,0
edgeRQLF,GSE45719,full-length,TPM_1_25p,24,1,0
edgeRQLF,GSE45719,full-length,TPM_1_25p,24,2,0
edgeRQLF,GSE45719,full-length,TPM_1_25p,24,3,0
edgeRQLF,GSE45719,full-length,TPM_1_25p,24,4,0
edgeRQLF,GSE45719,full-length,TPM_1_25p,24,5,0
edgeRQLF,GSE45719,full-length,TPM_1_25p,50,1,0
edgeRQLF,GSE45719,full-length,TPM_1_25p,6,1,0
edgeRQLF,GSE45719,full-length,TPM_1_25p,6,2,0
edgeRQLF,GSE45719,full-length,TPM_1_25p,6,3,0
edgeRQLF,GSE45719,full-length,TPM_1_25p,6,4,0
edgeRQLF,GSE45719,full-length,TPM_1_25p,6,5,0
edgeRQLFDetRate,GSE45719,full-length,TPM_1_25p,12,1,0
edgeRQLFDetRate,GSE45719,full-length,TPM_1_25p,12,2,0
edgeRQLFDetRate,GSE45719,full-length,TPM_1_25p,12,3,0
edgeRQLFDetRate,GSE45719,full-length,TPM_1_25p,12,4,0
edgeRQLFDetRate,GSE45719,full-length,TPM_1_25p,12,5,0
edgeRQLFDetRate,GSE45719,full-length,TPM_1_25p,24,1,0
edgeRQLFDetRate,GSE45719,full-length,TPM_1_25p,24,2,0
edgeRQLFDetRate,GSE45719,full-length,TPM_1_25p,24,3,0
edgeRQLFDetRate,GSE45719,full-length,TPM_1_25p,24,4,0
edgeRQLFDetRate,GSE45719,full-length,TPM_1_25p,24,5,0
edgeRQLFDetRate,GSE45719,full-length,TPM_1_25p,50,1,0
edgeRQLFDetRate,GSE45719,full-length,TPM_1_25p,6,1,0
edgeRQLFDetRate,GSE45719,full-length,TPM_1_25p,6,2,0
edgeRQLFDetRate,GSE45719,full-length,TPM_1_25p,6,3,0
edgeRQLFDetRate,GSE45719,full-length,TPM_1_25p,6,4,0
edgeRQLFDetRate,GSE45719,full-length,TPM_1_25p,6,5,0
limmatrend,GSE45719,full-length,TPM_1_25p,12,1,0
limmatrend,GSE45719,full-length,TPM_1_25p,12,2,0
limmatrend,GSE45719,full-length,TPM_1_25p,12,3,0
limmatrend,GSE45719,full-length,TPM_1_25p,12,4,0
limmatrend,GSE45719,full-length,TPM_1_25p,12,5,0
limmatrend,GSE45719,full-length,TPM_1_25p,24,1,0
limmatrend,GSE45719,full-length,TPM_1_25p,24,2,0
limmatrend,GSE45719,full-length,TPM_1_25p,24,3,0
limmatrend,GSE45719,full-length,TPM_1_25p,24,4,0
limmatrend,GSE45719,full-length,TPM_1_25p,24,5,0
limmatrend,GSE45719,full-length,TPM_1_25p,50,1,0
limmatrend,GSE45719,full-length,TPM_1_25p,6,1,0
limmatrend,GSE45719,full-length,TPM_1_25p,6,2,0
limmatrend,GSE45719,full-length,TPM_1_25p,6,3,0
limmatrend,GSE45719,full-length,TPM_1_25p,6,4,0
limmatrend,GSE45719,full-length,TPM_1_25p,6,5,0
MASTcpm,GSE45719,full-length,TPM_1_25p,12,1,0
MASTcpm,GSE45719,full-length,TPM_1_25p,12,2,0
MASTcpm,GSE45719,full-length,TPM_1_25p,12,3,0
MASTcpm,GSE45719,full-length,TPM_1_25p,12,4,0
MASTcpm,GSE45719,full-length,TPM_1_25p,12,5,0
MASTcpm,GSE45719,full-length,TPM_1_25p,24,1,0
MASTcpm,GSE45719,full-length,TPM_1_25p,24,2,0
MASTcpm,GSE45719,full-length,TPM_1_25p,24,3,0
MASTcpm,GSE45719,full-length,TPM_1_25p,24,4,0
MASTcpm,GSE45719,full-length,TPM_1_25p,24,5,0
MASTcpm,GSE45719,full-length,TPM_1_25p,50,1,0
MASTcpm,GSE45719,full-length,TPM_1_25p,6,1,0
MASTcpm,GSE45719,full-length,TPM_1_25p,6,2,0
MASTcpm,GSE45719,full-length,TPM_1_25p,6,3,0
MASTcpm,GSE45719,full-length,TPM_1_25p,6,4,0
MASTcpm,GSE45719,full-length,TPM_1_25p,6,5,0
MASTcpmDetRate,GSE45719,full-length,TPM_1_25p,12,1,0
MASTcpmDetRate,GSE45719,full-length,TPM_1_25p,12,2,0
MASTcpmDetRate,GSE45719,full-length,TPM_1_25p,12,3,0
MASTcpmDetRate,GSE45719,full-length,TPM_1_25p,12,4,0
MASTcpmDetRate,GSE45719,full-length,TPM_1_25p,12,5,0
MASTcpmDetRate,GSE45719,full-length,TPM_1_25p,24,1,0
MASTcpmDetRate,GSE45719,full-length,TPM_1_25p,24,2,0
MASTcpmDetRate,GSE45719,full-length,TPM_1_25p,24,3,0
MASTcpmDetRate,GSE45719,full-length,TPM_1_25p,24,4,0
MASTcpmDetRate,GSE45719,full-length,TPM_1_25p,24,5,0
MASTcpmDetRate,GSE45719,full-length,TPM_1_25p,50,1,0
MASTcpmDetRate,GSE45719,full-length,TPM_1_25p,6,1,0
MASTcpmDetRate,GSE45719,full-length,TPM_1_25p,6,2,0
MASTcpmDetRate,GSE45719,full-length,TPM_1_25p,6,3,0
MASTcpmDetRate,GSE45719,full-length,TPM_1_25p,6,4,0
MASTcpmDetRate,GSE45719,full-length,TPM_1_25p,6,5,0
MASTtpm,GSE45719,full-length,TPM_1_25p,12,1,0
MASTtpm,GSE45719,full-length,TPM_1_25p,12,2,0
MASTtpm,GSE45719,full-length,TPM_1_25p,12,3,0
MASTtpm,GSE45719,full-length,TPM_1_25p,12,4,0
MASTtpm,GSE45719,full-length,TPM_1_25p,12,5,0
MASTtpm,GSE45719,full-length,TPM_1_25p,24,1,0
MASTtpm,GSE45719,full-length,TPM_1_25p,24,2,0
MASTtpm,GSE45719,full-length,TPM_1_25p,24,3,0
MASTtpm,GSE45719,full-length,TPM_1_25p,24,4,0
MASTtpm,GSE45719,full-length,TPM_1_25p,24,5,0
MASTtpm,GSE45719,full-length,TPM_1_25p,50,1,0
MASTtpm,GSE45719,full-length,TPM_1_25p,6,1,0
MASTtpm,GSE45719,full-length,TPM_1_25p,6,2,0
MASTtpm,GSE45719,full-length,TPM_1_25p,6,3,0
MASTtpm,GSE45719,full-length,TPM_1_25p,6,4,0
MASTtpm,GSE45719,full-length,TPM_1_25p,6,5,0
MASTtpmDetRate,GSE45719,full-length,TPM_1_25p,12,1,0
MASTtpmDetRate,GSE45719,full-length,TPM_1_25p,12,2,0
MASTtpmDetRate,GSE45719,full-length,TPM_1_25p,12,3,0
MASTtpmDetRate,GSE45719,full-length,TPM_1_25p,12,4,0
MASTtpmDetRate,GSE45719,full-length,TPM_1_25p,12,5,0
MASTtpmDetRate,GSE45719,full-length,TPM_1_25p,24,1,0
MASTtpmDetRate,GSE45719,full-length,TPM_1_25p,24,2,0
MASTtpmDetRate,GSE45719,full-length,TPM_1_25p,24,3,0
MASTtpmDetRate,GSE45719,full-length,TPM_1_25p,24,4,0
MASTtpmDetRate,GSE45719,full-length,TPM_1_25p,24,5,0
MASTtpmDetRate,GSE45719,full-length,TPM_1_25p,50,1,0
MASTtpmDetRate,GSE45719,full-length,TPM_1_25p,6,1,0
MASTtpmDetRate,GSE45719,full-length,TPM_1_25p,6,2,0
MASTtpmDetRate,GSE45719,full-length,TPM_1_25p,6,3,0
MASTtpmDetRate,GSE45719,full-length,TPM_1_25p,6,4,0
MASTtpmDetRate,GSE45719,full-length,TPM_1_25p,6,5,0
metagenomeSeq,GSE45719,full-length,TPM_1_25p,12,1,0.0146733846017856
metagenomeSeq,GSE45719,full-length,TPM_1_25p,12,2,0.0213694643993817
metagenomeSeq,GSE45719,full-length,TPM_1_25p,12,3,0.0294618071102355
metagenomeSeq,GSE45719,full-length,TPM_1_25p,12,4,0.0211379249603664
metagenomeSeq,GSE45719,full-length,TPM_1_25p,12,5,0.0198779424585876
metagenomeSeq,GSE45719,full-length,TPM_1_25p,24,1,0.0124668435013263
metagenomeSeq,GSE45719,full-length,TPM_1_25p,24,2,0.0102550617933211
metagenomeSeq,GSE45719,full-length,TPM_1_25p,24,3,0.0220040326115543
metagenomeSeq,GSE45719,full-length,TPM_1_25p,24,4,0.00829087140512998
metagenomeSeq,GSE45719,full-length,TPM_1_25p,24,5,0.0168490533263853
metagenomeSeq,GSE45719,full-length,TPM_1_25p,50,1,0.00677495005645792
metagenomeSeq,GSE45719,full-length,TPM_1_25p,6,1,0.0462945678551428
metagenomeSeq,GSE45719,full-length,TPM_1_25p,6,2,0.0431348184964942
metagenomeSeq,GSE45719,full-length,TPM_1_25p,6,3,0.0445766590389016
metagenomeSeq,GSE45719,full-length,TPM_1_25p,6,4,0.0393883225208526
metagenomeSeq,GSE45719,full-length,TPM_1_25p,6,5,0.0418540614960991
monocle,GSE45719,full-length,TPM_1_25p,12,1,0
monocle,GSE45719,full-length,TPM_1_25p,12,2,0
monocle,GSE45719,full-length,TPM_1_25p,12,3,0
monocle,GSE45719,full-length,TPM_1_25p,12,4,0
monocle,GSE45719,full-length,TPM_1_25p,12,5,0
monocle,GSE45719,full-length,TPM_1_25p,24,1,0
monocle,GSE45719,full-length,TPM_1_25p,24,2,0
monocle,GSE45719,full-length,TPM_1_25p,24,3,0
monocle,GSE45719,full-length,TPM_1_25p,24,4,0
monocle,GSE45719,full-length,TPM_1_25p,24,5,0
monocle,GSE45719,full-length,TPM_1_25p,50,1,0
monocle,GSE45719,full-length,TPM_1_25p,6,1,0
monocle,GSE45719,full-length,TPM_1_25p,6,2,0
monocle,GSE45719,full-length,TPM_1_25p,6,3,0
monocle,GSE45719,full-length,TPM_1_25p,6,4,0
monocle,GSE45719,full-length,TPM_1_25p,6,5,0
monoclecensus,GSE45719,full-length,TPM_1_25p,12,1,0
monoclecensus,GSE45719,full-length,TPM_1_25p,12,2,0
monoclecensus,GSE45719,full-length,TPM_1_25p,12,3,0
monoclecensus,GSE45719,full-length,TPM_1_25p,12,4,0
monoclecensus,GSE45719,full-length,TPM_1_25p,12,5,0
monoclecensus,GSE45719,full-length,TPM_1_25p,24,1,0
monoclecensus,GSE45719,full-length,TPM_1_25p,24,2,0
monoclecensus,GSE45719,full-length,TPM_1_25p,24,3,0
monoclecensus,GSE45719,full-length,TPM_1_25p,24,4,0
monoclecensus,GSE45719,full-length,TPM_1_25p,24,5,0
monoclecensus,GSE45719,full-length,TPM_1_25p,50,1,0
monoclecensus,GSE45719,full-length,TPM_1_25p,6,1,0
monoclecensus,GSE45719,full-length,TPM_1_25p,6,2,0
monoclecensus,GSE45719,full-length,TPM_1_25p,6,3,0
monoclecensus,GSE45719,full-length,TPM_1_25p,6,4,0
monoclecensus,GSE45719,full-length,TPM_1_25p,6,5,0
monoclecount,GSE45719,full-length,TPM_1_25p,12,4,0
monoclecount,GSE45719,full-length,TPM_1_25p,12,5,0
monoclecount,GSE45719,full-length,TPM_1_25p,24,1,0
monoclecount,GSE45719,full-length,TPM_1_25p,24,2,0
monoclecount,GSE45719,full-length,TPM_1_25p,24,3,0
monoclecount,GSE45719,full-length,TPM_1_25p,24,4,0
monoclecount,GSE45719,full-length,TPM_1_25p,24,5,0
monoclecount,GSE45719,full-length,TPM_1_25p,50,1,0
NODES,GSE45719,full-length,TPM_1_25p,12,1,0.000883938831432865
NODES,GSE45719,full-length,TPM_1_25p,12,2,0.000272801673183596
NODES,GSE45719,full-length,TPM_1_25p,12,3,8.95495656846064e-05
NODES,GSE45719,full-length,TPM_1_25p,12,4,0.00070459749867888
NODES,GSE45719,full-length,TPM_1_25p,12,5,0.0001743679163034
NODES,GSE45719,full-length,TPM_1_25p,24,1,0
NODES,GSE45719,full-length,TPM_1_25p,24,2,0
NODES,GSE45719,full-length,TPM_1_25p,24,3,0
NODES,GSE45719,full-length,TPM_1_25p,24,4,8.63632438034373e-05
NODES,GSE45719,full-length,TPM_1_25p,24,5,0
NODES,GSE45719,full-length,TPM_1_25p,50,1,0
NODES,GSE45719,full-length,TPM_1_25p,6,1,0.00308008213552361
